;;Collective_housing;Collective_housing;Collective_housing;Collective_housing;Collective_housing;Collective_housing;Collective_housing
;;A;B;C;D;E;F;G
Collective_housing;A;0;0;0;0;0;0;0
Collective_housing;B;0;0;0;0;0;0;0
Collective_housing;C;0;0;59937795;0;0;0;0
Collective_housing;D;0;0;0;334466;0;0;0
Collective_housing;E;0;0;0;306635;12876;0;0
Collective_housing;F;0;0;0;217720;9634;6014;0
Collective_housing;G;0;0;0;173189;8997;2431;1948
