;;Individual_housing;Individual_housing;Individual_housing;Individual_housing;Individual_housing;Individual_housing;Individual_housing
;;A;B;C;D;E;F;G
Individual_housing;A;77128766;0;0;0;0;0;0
Individual_housing;B;199005955;52727981;0;0;0;0;0
Individual_housing;C;600605074;123034398;310470947;0;0;0;0
Individual_housing;D;162961773;28288929;276205599;0;0;0;0
Individual_housing;E;19834002;4139768;83777869;0;0;0;0
Individual_housing;F;1228269;1230321;30097274;0;0;0;0
Individual_housing;G;74416;86803;10575704;0;0;0;0
