;;Individual_dwelling;Individual_dwelling;Individual_dwelling;Individual_dwelling;Individual_dwelling;Individual_dwelling;Individual_dwelling
;;A;B;C;D;E;F;G
Individual_dwelling;A;0;0;0;0;0;0;0
Individual_dwelling;B;0;0;0;0;0;0;0
Individual_dwelling;C;0;0;0;0;0;0;0
Individual_dwelling;D;0;0;0;2538653;0;0;0
Individual_dwelling;E;0;0;0;5877786;138738;0;0
Individual_dwelling;F;0;0;64890392;2072139;162613;6540;0
Individual_dwelling;G;0;0;87353416;7737951;1183612;225226;181609
