;;Collective_dwelling;Collective_dwelling;Collective_dwelling;Collective_dwelling;Collective_dwelling;Collective_dwelling;Collective_dwelling
;;A;B;C;D;E;F;G
Collective_dwelling;A;0;0;0;0;0;0;0
Collective_dwelling;B;118445200;0;0;0;0;0;0
Collective_dwelling;C;156426761;118933640;0;0;0;0;0
Collective_dwelling;D;31701278;35441809;144353956;0;0;0;0
Collective_dwelling;E;2851182;3304971;65606771;0;0;0;0
Collective_dwelling;F;173836;333193;18895573;0;0;0;0
Collective_dwelling;G;11844;35047;3800095;0;0;0;0
